title,speakernum,start,end,spreker,majority_speaker,majority_perc,closest_speaker,closest_dist,text
journaal20231116,SPEAKER_06,9653.913412563666,9707.292020373516,omtzigt,omtzigt,0.7631578947368421,omtzigt,0.4477139388053184," Gestemd?

 Ja.

 En dat is ook een heel belangrijk punt.

 Want als je het niet weet...

 je bent in de overheid genomen.

 Gestemd?

 Meegestemd?

 Tegengestemd?

 Meegestemd.

 Tegengestemd.

 En vooral de laatste jaren...

 bij het toeslagenschandaal...

 zat de partij CDA toen wel in de regering.

 Maar was ik wel met een controlerende taak bezig...

 tegen mijn eigen regering in.

 En dat is de rol van een Kamerlid.

 En kijk precies als je wilt het gedrag na...

 en mijn stemgedrag.

 Het wordt mij vaak verweten...

 toen die fraudewet al lag...

 wat heeft u gedaan?

 Er was één lid...

 dat ben ik...

 die namens het CDA heb ik toen drie amendementen ingediend.

 En gezegd...

 dit gaat te ver wat fraudebestrijding betreft in de toeslagen.

 Dat klopt."
journaal20231116,SPEAKER_06,9725.88285229202,9758.208828522922,omtzigt,omtzigt,0.7631578947368421,omtzigt,0.5158701747681895," Daar zaten ook een aantal voorstellen in...

 die ik graag zelf wel wilde.

 Maar ik was de enige die zei...

 een aantal van die fraudevoorstellen kunnen niet.

 Bijvoorbeeld dat je 27 weken kunt wachten...

 op of je recht hebt op een toeslag of niet...

 na de aanvraag.

 Ik zei nee.

 Als je dat als fraudebestrijding vindt...

 dan werd ik ook heel hard op aangevallen.

 En juiste partijen die nu zeggen...

 het laag daar aan...

 dan zeg ik nee.

 U viel mij toen aan dat u vond dat ik niet voor fraudebestrijding was.

 En dat heeft de VVD in dat debat actief gedaan.

 Maar lang verhaal kort..."
journaal20231116,SPEAKER_06,9766.25636672326,9795.88285229202,omtzigt,omtzigt,0.7631578947368421,omtzigt,0.5189195010440687," en een deel, namelijk bijvoorbeeld het een rekeningnummer...

 en de verzachting derde inzat...

 die wilde ik graag als Kameropvang.

 En dat is ook een van de redenen...

 als Kamerlid.

 En daar had ik zelf ook om gevraagd.

 En ik heb geprobeerd die discussie in de Kamer open te voeren.

 En toen was iedereen van...

 nee, hard alsjeblieft.

 En toen zei ik nee, pas op.

 Dit doen we verkeerd.

 Ja, maar u hebt hem wel gesteund.

 Die wet heb ik voorgestemd, maar het lijkt erop...

 alsof u niet wilt terugkijken...

 welke voorstellen er gedaan zijn."
journaal20231116,SPEAKER_06,9821.400679117149,9858.599320882851,omtzigt,omtzigt,0.7631578947368421,omtzigt,0.4886344959006996," U weet dat de samenwerking tussen mij en de heer Rutte...

 niet meer ging de afgelopen jaren.

 Na wat er gebeurd was met die memo...

 waar hij zelf over gelogen had in de VVD.

 En dat is ook een van de redenen...

 waar hij zelf over gelogen had in de Kamer.

 Nadat hij gesproken had over het sensibiliseren van mij...

 in de ministerraad.

 Dat is wat dat hele traject jarenlang gebeurd is.

 Er is dus nu een andere leider.

 En je kunt moeilijk als politieke beweging...

 een hele lijst partijen gaan uitsluiten.

 Want uiteindelijk zal dit land ergens geregeerd moeten worden.

 Maar daarom hebben wij als eerste punt...

 bij een eventuele coalitie...

 een goed bestuur op tafel liggen met concrete voorstellen.

 En die willen we natuurlijk ook in het regeerakkoord zien...

 als ze meedoen.

 En heeft u wel vertrouwen in dat..."
journaal20231116,SPEAKER_128,9858.718166383704,9860.857385398984,n,,0.967948717948718,n,0.9272252397273124," de VVD dat kan?

 Ik heb meer vertrouwen in dat wij het kunnen."
journaal20231116,SPEAKER_06,9862.623089983023,9865.662139219017,omtzigt,omtzigt,0.7631578947368421,omtzigt,0.6824926449366435," En dan kom ik terug bij uw eerste vraag.

 Het is natuurlijk belangrijk dat een grote partij..."
journaal20231116,SPEAKER_128,9865.033955857387,9882.385398981325,n,,0.967948717948718,n,0.8384384814563324," die meezit in zo'n regering...

 dat van harte ondersteunt.

 En het ook kan.

 Want het was natuurlijk niet alleen maar de heer Rutte.

 Het waren ook VVD-ministers...

 die bepaalde beleid hebben ingezet.

 De heer Kamp bijvoorbeeld.

 Ja, de heer Kamp en de heer Wiebes zijn ook allemaal weg."
journaal20231116,SPEAKER_06,9882.843803056028,9886.748726655347,omtzigt,omtzigt,0.7631578947368421,omtzigt,0.6203128598640953," Dus ik geef het maar even aan.

 Het waren wel veel mensen die het hebben gedaan."
journaal20231116,SPEAKER_128,9886.137521222412,9890.687606112057,n,,0.967948717948718,n,0.9082832949729089," Het waren wel VVD-ministers.

 Het is de partij de VVD."
journaal20231116,SPEAKER_06,9890.772495755518,9972.741935483871,omtzigt,omtzigt,0.7631578947368421,omtzigt,0.43369250890191247," Ja, de partij de VVD heeft een aantal...

 forse inschattingsfouten gemaakt.

 En ze zeggen nu blinde vlekken.

 Dat waren geen blinde vlekken, zoals Dieling Jezelges zegt.

 Dat waren bewuste keuzes.

 Bewuste keuzes om zo met fraudebestrijding om te gaan.

 Zeer bewuste keuzes.

 Om toen in 2019...

 alle feiten op tafel lagen...

 in de ministerraad over het toeslagsschandaal...

 om het niet aan de Kamer te maken.

 Om het niet aan de Kamer te maken.

 Om het niet aan de Kamer te maken.

 En mij nog maandenlang om de tuin te proberen te leiden.

 Dat was...

 Er lag van de hoogste ambtenaar van de toezichthouder op de mijne...

 in januari 2013 een memo.

 Daar deed de regering Kamp niks mee.

 En er lag een memo van Sandra Palmer.

 Die nu op onze lijst staat.

 In het toeslagsschandaal deed de regering ook niet mee.

 Het waren geen blinde vlekken.

 Het waren zeer bewuste keuzes.

 En daarom zit ik ook met betere transparantie.

 Met het recht op inzicht.

 Met het recht op inzicht.

 Met het recht op informatie.

 Het recht op informatie moet vastgelegd worden in de wet van Kamerlid.

 Dat niet achtergehouden kan worden.

 Met betere klokkenluiderswet.

 Want nu werd de klokkenluider ontslagen.

 Daarom ook dat de toezichthouder versterkt moet worden.

 Dan had de SODM ook publiekelijk mogen waarschuwen...

 dat ze wilde dat de aardgaswinning naar beneden ging.

 Dus de voorstellen die we doen...

 hebben rechtstreeks te maken om dit soort zaken te voorkomen.

 Maar als u mij vraagt...

 kunt u zoveel mogelijk partijen uitsluiten...

 en dit land regeerbaar houden?

 Dan doe ik het antwoord nee.

 We gaan naar een plaat."
journaal20231116,SPEAKER_128,9972.741935483871,9976.731748726655,n,,0.967948717948718,n,0.9353856140702258," U heeft deze meegenomen.

 We gaan het aankoren. Waarom?"
journaal20231116,SPEAKER_128,10048.633276740238,10055.645161290322,n,,0.967948717948718,n,0.8284499412973968," We gaan het aankoren. Waarom?

 We gaan het aankoren. Waarom?

 We gaan het aankoren. Waarom?

 We gaan het aankoren. Waarom?"
journaal20231116,SPEAKER_06,10056.052631578947,10058.769100169779,omtzigt,omtzigt,0.7631578947368421,omtzigt,0.9454170211751216," Qua Enschede, ja, veel verder weg kun je niet, behalve de Besseilanden."
journaal20231116,SPEAKER_128,10059.431239388796,10060.755517826827,n,,0.967948717948718,n,0.9961594705449198, Waarom heeft u deze uitgekozen?
journaal20231116,SPEAKER_06,10060.857385398984,10063.573853989816,omtzigt,omtzigt,0.7631578947368421,omtzigt,0.8116104840369835," Heerlijke vakantie gehad, twee jaar geleden, toen ik me niet zo lekker voelde."
journaal20231116,SPEAKER_128,10064.524617996605,10065.220713073006,n,,0.967948717948718,n,1.3555546499997426, Dat is een mooie reden.
journaal20231116,SPEAKER_06,10083.064516129034,10133.268251273345,omtzigt,omtzigt,0.7631578947368421,omtzigt,0.4444576203715523," De hervormingen waar we het net over hadden, dienen vanuit de Kamer plaats te vinden.

 De regering heeft de afgelopen jaren structureel de Kamer omzeld.

 Wie heeft gezien dat we niet geregeerd zijn vanuit de ministerraad, maar vanuit het Catshuis of vanuit het Torentje?

 Dat kan helemaal niet volgens de Grondwet.

 Want besluiten moeten in de ministerraad genomen worden, daarna goed gekeurd worden door de Kamer en dan uitgevoerd.

 Op het hoogtepunt werd er 40 miljard per jaar uitgegeven zonder dat de Kamer om toestemming gevraagd was.

 Op het hoogtepunt van de coronacrisis of van het toeslagsschandaal werden besluiten in het Catshuis genomen...

 zonder aanwezigheid van alle ministers.

 En al helemaal zonder de Kamerleden.

 En als je dat recht wilt zetten, dan zul je dat vanuit de Kamer moeten doen.

 En het zijn ook Tweede Kamerverkiezingen.

 En daarom heb ik echt die voorkeur om in de Tweede Kamer te zitten."
journaal20231116,SPEAKER_06,10146.001697792872,10161.536502546689,omtzigt,omtzigt,0.7631578947368421,omtzigt,0.5168532130213949," Ik probeer zo snel mogelijk zoveel mogelijk duidelijkheid te geven.

 Dit is zoveel ik kan geven.

 En ik wijs u er ook op dat sinds de oorlog van alle premiers...

 slechts vier keer van de vijftien, ik geloof vier of vijf keer...

 de lijsttrekker van de grootste premier werd.

 Daar is op zich niet zoveel nieuws aan in de Nederlandse geschiedenis."
journaal20231116,SPEAKER_06,10186.680814940577,10255.0,omtzigt,omtzigt,0.7631578947368421,omtzigt,0.48382502506302344," Ja, natuurlijk doet dat er toe.

 En toch zijn er Tweede Kamerverkiezingen.

 En toch merk ik al dat vanaf de allereerste dag...

 iedereen in Den Haag bezig is met het spel met wie hij de coalitie vormt.

 Wie is de premier? Waar is de doorrekening?

 Terwijl de fundamentele vraag welke hervorming we nodig hebben na al deze jaren...

 constant gedoken wordt.

 En dat is een gemakzuchtig iets.

 We hebben in Nederland grote problemen.

 Het is nog nooit gebeurd dat de Belastingdienst nu...

 bijna 11 miljard compensatie aan het uitbetalen is.

 Daar duizenden mensen voor in dienst heeft.

 Niet alleen aan toeslaaggehouders, maar ook aan de spaarders.

 In de Box 3, waar de Hoge Raad de regering nu meerdere malen veroordeeld heeft.

 Ook in het kindgebonden budget waar we een half miljard uit betaalden.

 Ook voor de zwarte lijst waar mensen op stonden wie in z'n leven kapot was.

 Dat we 22 miljard aan Groningen uitkeren.

 Dat we een hele generatie studenten door de PvdA en de VVD...

 een studieschuld hebben laten opbouwen omdat we geen beurzen meer hadden.

 Dat is het gevolg van slecht bestuur.

 En het enige wat we aan het doen zijn is kwartetten.

 Ik wil me inzetten om te kijken hoe we dat bestuur in Nederland...

 beter kunnen laten functioneren.

 Dat heeft topprioriteiten."
journaal20231116,SPEAKER_06,10273.998302207132,10314.16808149406,omtzigt,omtzigt,0.7631578947368421,omtzigt,0.5058809458876851," Op het moment dat de minister-president leiding geeft aan de ministerraad...

 is hij of zij toch degene die de wekelijkse persconferentie geeft...

 en daarmee de openheid moet bieden die hij moet bieden.

 Daar is hij dan voor verantwoordelijk.

 Tot nu toe hadden we er eentje die alles deed...

 en aan het einde zei dat hij niet verantwoordelijk was.

 Misschien is het handig om dat om te draaien.

 Maar de Kamer is het orgaan dat we kiezen.

 De Kamer is ook het hoofd orgaan in de volksvertegenwoordiging.

 Dus daar zit je in principe als volksvertegenwoordiger.

 En die keuze daarvoor is zo raar dat we hem elke keer moeten uitleggen.

 Maar dat is de meest logische keuze bij een verkiezing...

 om te zeggen dat je in de Kamer blijft zitten."
journaal20231116,SPEAKER_128,10314.16808149406,10337.427843803056,n,,0.967948717948718,n,0.8179989388027314," Maar in een land als Nederland...

 als het gaat over bijvoorbeeld ook regeringsvorming...

 dan is het wel heel erg van belang welke partijen zitten daarin.

 Het gaat nu bijvoorbeeld heel erg over de vraag...

 kan de PVV toetreden tot regering?

 Daar bent u best helder over.

 Wim en Deesje willen echt weten...

 sluit u de PVV uit als samenwerkingspartner in de regering?"
journaal20231116,SPEAKER_06,10338.548387096776,10410.229202037353,omtzigt,omtzigt,0.7631578947368421,omtzigt,0.44475537094248274," Ik heb me nu jarenlang ingezet...

 om Nederland als rechtsstaat te verdedigen.

 Wat er gebeurde ging rechtstreeks tegen de rechtsstaat in.

 En heeft het leven van tienduizenden mensen vernietigd...

 met het toeslagensfandaal met die zwarte lijsten.

 Daarom wil ik een grondwettelijk hof.

 Omdat er getoetst wordt aan de basis...

 grondrechten die we als Nederlanders hebben.

 Vrijheid van meningsuiting, gelijke behandeling...

 eerlijk proces in een rechtbank...

 wat die mensen nooit gehad hebben.

 Als het dan een partij is die zegt in zijn verkiezingsprogramma...

 geen moskeeën, geen Korans...

 dan gaat dat rechtstreeks in tegen het grondwettelijke recht...

 op godsdienstvrijheid.

 Ik zeg, ik moet straks...

 als je gekozen wordt als Kamerlid...

 als je gekozen wordt als Kamerlid...

 eerst leg je de eten- of de geloofde op de grondwet af.

 Dan beloof je dus ook die vrijheid van meningsuiting...

 het censuurverbod, boeken verbieden zit toch in censuur...

 en de vrijheid van godsdienst ook te waarborgen.

 Dan kun je geen regering vormen...

 als je die dag erop die belofte niet nakomt.

 En dat is de reden en geen andere.

 Want de heer Wilders heeft op een aantal punten..."
journaal20231116,SPEAKER_06,10410.806451612905,10424.660441426146,omtzigt,omtzigt,0.7631578947368421,omtzigt,0.5785274908404453," terecht dingen aangekaart, terecht over migratie begonnen...

 terecht over het gebrek aan integratie begonnen...

 en is daar lang op genegeerd.

 Maar dat betekent nog niet dat ik over dat grondrechtenissue...

 waar ik ook bij het kabinet niet overheen kan stappen..."
journaal20231116,SPEAKER_128,10424.711375212224,10428.191850594227,n,,0.967948717948718,n,0.947633910627704," zomaar overheen kan stappen.

 Niet zomaar overheen stappen, maar is het voor u duidelijk nee?"
journaal20231116,SPEAKER_06,10429.431239388796,10432.23259762309,omtzigt,omtzigt,0.7631578947368421,omtzigt,0.7892538212449535," Het is het op de inhoud aan nemen, mevrouw Kerssenbroek."
journaal20231116,SPEAKER_06,10440.449915110356,10482.623089983023,omtzigt,omtzigt,0.7631578947368421,omtzigt,0.4257507761594255," Kijk, gedoogconstructies hebben niet zo heel goede ervaringen mee.

 U had het er net over.

 Het gaat over de wijze waarop je...

 Ik ben voorstellende van een minderheidsregering.

 En waarom ben ik voorstellende van een minderheidsregering?

 Omdat je dan waarschijnlijk een aantal partijen vindt...

 die ook compact ongeveer hetzelfde wil in de Tweede Kamer.

 Dan hoef je helemaal geen gedoogakkoord te hebben.

 Dan leg je gewoon, zoals in landen als...

 in Scandinavische landen al jarenlang gewoond is...

 dan leg je gewoon je wetgeving voor.

 En als je niemand kan overtuigen in de oppositie...

 dan heb je het raar gedaan.

 Iedereen in de oppositie kan dan op dat moment meedoen of niet.

 Dat is hoe een Tweede Kamer werkt en ook behoort te werken."
journaal20231116,SPEAKER_06,10490.993208828524,10518.293718166384,omtzigt,omtzigt,0.7631578947368421,omtzigt,0.5167212825330794," Ik denk dat kiezers dat best willen weten, waar die voorkeur van u ligt.

 Dat snap ik. En als ik ook maar één woord zeg...

 dan wordt daar iets op geïnterpreteerd.

 Dus ik blijf heel duidelijk van...

 ik wil heel graag de punten van beter bestuur, bestaanszekerheid...

 minder migratie en woningbouw.

 Op de laatste is het niet zo dat een partij is die zegt...

 nou, minder woningen bouwen, maar wel hoe.

 Dat wil ik gerealiseerd zien in dat regeerkantoor.

 Op de basis daarvan zoeken wij een akkoord."
journaal20231116,SPEAKER_128,10519.397283531409,10524.898132427843,n,,0.967948717948718,n,0.867258524360704," De campagne draait op het moment heel erg om u.

 Dat heeft u zelf ongetwijfeld gemerkt."
journaal20231116,SPEAKER_06,10524.898132427843,10528.820033955857,omtzigt,omtzigt,0.7631578947368421,omtzigt,0.9953463288511581," Nou, ik hoef maar in de trein te stappen...

 om te weten waar we zitten, zal ik maar zeggen."
journaal20231116,SPEAKER_128,10529.227504244482,10540.46689303905,n,,0.967948717948718,n,0.841425932466587," Dat gebeurde eerder met Fortuin, Vordonk, Baudet, Van der Plas.

 Allemaal mensen die met de voornaam ook al duidelijk waren.

 Is dat ook niet een beetje beangstigend?"
journaal20231116,SPEAKER_06,10542.028862478779,10570.449915110356,omtzigt,omtzigt,0.7631578947368421,omtzigt,0.4889521184378749," Een beetje wel.

 Dat is waarom ik ontzettend veel tijd geïnvesteerd heb...

 in een groep kandidaten.

 Waarom we echt aan het verkiezingsprogramma gewerkt hebben.

 We hebben het een beetje omgekeerd gedaan.

 En dat is ook een van de redenen waarom de Kamer de logische plek is...

 als je een nieuwe politieke partij begint.

 Want het is een nieuwe beweging.

 En er zit enorme tractie in de samenleving.

 Ik voel dat we een verandering willen van die bestuurscultuur...

 die jullie net beschreven."
